Search term,Match type,Campaign,Ad group,Keyword,Clicks,Impr.,Cost
amazon company account,Exact match,AU_Brand_Exact,Account_Exact,[amazon company account],1,1,0.5
open amazon business account,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business open account],1,1,0.01
amazon for business australia,Exact match (close variant),AU_Brand_Exact,Prime_Exact,[amazon business prime au],1,4,2.36
how to set up amazon business,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business registration],1,1,3.43
cerave bulk buy,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk skin care products""",1,3,3.88
waxing supplies,Exact match (close variant),AU_Generic_P-V_Beauty,Hair-Removal_Supplier_Phrase,"""waxing suppliers""",1,6,3.24
wholesale plastic containers,Phrase match (close variant),AU_Generic_P-V_Crafts,Professional-Tools_Wholesale_Phrase,"""storage wholesale""",1,2,8.59
amazon b2b,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""amazon for business""",1,4,1.31
officeworks townsville,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,5,7.04
office desks 1600mm,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,4.14
2kg bags of sweets,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,4.04
bonsoy bulk order,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk soya milk""",1,1,3.94
wholesale candy,Exact match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Exact,[sweet shop bulk],1,9,3.97
buy tinned food in bulk,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale canned food],1,1,12.72
energy drink wholesale,Phrase match,AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""drinks wholesalers""",1,3,4.55
oreo cookies wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,4.11
used commercial ovens for sale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,1,3.04
wholesale bpa free water bottles,Phrase match,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,1,5.91
cheap easter eggs in bulk,Exact match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Exact,[easter egg bulk buy],1,1,5.82
buy ice cream vending machine,Phrase match (close variant),AU_Generic_P-V_Food,Vending_Distributor_Phrase,"""vending machine distributor""",1,1,1.87
bulk coke cans,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,3,3.09
cadbury easter eggs bulk buy,Phrase match,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy easter eggs""",1,1,5.62
monster ultra wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Wholesalers_Food_Phrase,"""drinks wholesaler""",1,1,7.13
sparkling water wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""wholesale soft drinks""",1,2,4.73
food wholesalers darwin,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,2,2.86
wholesale plastic bottles,Phrase match,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,3,5
bulk whiskey,Exact match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Exact,[bulk whisky],1,6,4.71
produce display trays,Phrase match (close variant),AU_Generic_P-V_Food,Plates_Phrase,"""commercial trays""",1,1,3.18
wholesale baskets,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,3.44
wholesale store,Exact match (close variant),AU_Generic,Bulk_Suppliers_Exact,[bulk suppliers],1,1,14.75
business cards 1000,Phrase match (close variant),AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,3,7.07
print business card,Exact match (close variant),AU_Generic_P-V_Office,Office-Supplies_Exact,[business cards],1,7,4.84
document organiser,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office accessories""",1,2,2.73
saddle stool with wheels,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,3.46
steelcase chairs,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,2.36
under desk organiser,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office supplies""",1,1,2.97
wholesale business pens,Phrase match (close variant),AU_Generic_P-V_Office,Wholesale_Phrase,"""wholesale office""",1,1,1.97
plastic bin manufacturer,Phrase match (close variant),AU_Generic_P-V_Materials,Suppliers_Plastic_Phrase,"""plastic supplier""",1,1,5.59
wholesale toilet paper australia,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""tissue paper distributor""",1,2,4.71
truvox multiwash 440,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,1,4.14
jasol cleaning,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,5,3.8
cleaning tools,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,8,3.97
divercleanse hospital grade disinfectant,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,4.78
cheapest paper towels in bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk paper products""",1,4,8.56
window cleaning products near me,Phrase match,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,4.67
sanitising solution,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,4.82
wholesale kids shoes,Phrase match,AU_Generic_P-V_Apparel,Shoes_Wholesales_Phrase,"""wholesale shoes""",1,1,4.58
bulk brown shirts,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,2,4.86
bulk shirts,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,17,3.21
drawstring bag bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,7.39
cheap manufacturers,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,3.41
cheap spices in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.54
drop shipping supplier australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,4.23
gift boxes bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,8,4.42
wholesale peptide suppliers,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,4,6.66
glass bottle wholesale australia,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,9.65
where to buy medicine in bulk,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,8.28
bag making supplies wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale items""",1,1,10.49
buy black beans in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,5.89
dropshipping suppliers australia,Phrase match,AU_Generic,Suppliers_Phrase,"""au suppliers""",1,11,4.64
bulk buy melbourne,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,5.41
bulk buy girls clothing,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,9.77
wholesale supplements suppliers australia,Phrase match (close variant),AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,5.11
where can i buy bulk baking ingredients,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,4.46
bulk buy mayonnaise,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,3.45
suppliers china,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler""",1,2,15.01
chafing dish,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality equipment""",1,34,3.27
room service tray,Phrase match (close variant),AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel accessories""",1,1,8.51
shelf talkers retail,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,3,5.94
book bulk,Exact match (close variant),AU_Generic_P-V_Shops,Wholesalers_Books Shop,[book wholesalers],1,3,4.19
alibaba office furniture,Phrase match (close variant),AU_Generic_P-V_Shops,Furniture_Phrase,"""store furniture""",1,1,3.45
bulk a4 notebooks,Phrase match (close variant),AU_Generic_P-V_Office,Stationery_Phrase,"""order stationery""",1,1,4.09
wholesale paper plates,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk paper products""",1,3,6.55
scrub for cleaning,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,4.7
laundry liquid bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Detergent_Distributor_Phrase,"""detergent distributor""",1,5,1.86
toilet roll 3ply bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""tissue paper distributor""",1,2,4.36
amazon cleaning trolley,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,2,5.93
diversey products,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,4.71
moerman liquidator 3.0,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,1,5.22
carpet cleaner,Exact match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Exact,[carpet cleaners],1,153,10.58
wholesale clothing suppliers for retailers australia,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,6,3.23
buy textbooks wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Wholesalers_Books Shop_Phrase,"""books wholesalers""",1,2,7.05
best place to buy hoodies in bulk,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,1,5.7
how much is business prime amazon,Exact match (close variant),AU_Brand_Exact,Prime_Exact,[amazon for business prime],1,2,17.38
how much is business prime per month,Exact match (close variant),AU_Brand_Exact,Prime_Exact,[amazon business prime cost],1,2,19.54
hair mask wholesale,Phrase match,AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Phrase,"""hair wholesale""",1,2,7.86
rent my van to amazon,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""amazon for business""",1,2,8.2
sticker business cards,Phrase match (close variant),AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,1,3.86
office chairs for clients,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,1.9
magnet business card,Phrase match (close variant),AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,1,4.57
household cleaning products,Phrase match,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,5,3.97
tissue paper bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk_Phrase,"""bulk paper products""",1,4,8.39
professional cleaning supplies,Phrase match (close variant),AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,4,4.26
fruit of the loom wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,"""wholesale casual""",1,1,4.45
wholesale singlets australia,Phrase match (close variant),AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,"""wholesale casual""",1,1,4.6
wholesale bamboo socks,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,"""socks distributors""",1,1,8.43
philippine wholesale suppliers,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""other suppliers""",1,2,2.63
cheap bulk easter eggs,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy easter eggs""",1,3,8.26
agar agar wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",1,1,3.56
food containers bulk buy,Exact match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Exact,[wholesale take out containers],1,2,6.71
buy energy drinks in bulk,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk drinks""",1,3,3.17
trays bulk,Exact match (close variant),AU_Generic_P-V_Food,Plates_Wholesale_Exact,[wholesale trays],1,1,3.4
bratt pan,Phrase match (close variant),AU_Generic_P-V_Food,Pans_Phrase,"""commercial frying pans""",1,1,2.45
bulk marshmallows,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,11,4.62
powerade bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,1,3.43
jellycat wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Toys Shop_Wholesale_Phrase,"""wholesalers toys""",1,4,5.21
setup amazon business account,Exact match,AU_Brand_Exact,Account_Exact,[setup amazon business account],1,1,2.7
business amazon account,Exact match (close variant),AU_Brand_Exact,Pure_Exact,[business amazon],1,3,1.28
what is amazon online business,Exact match (close variant),AU_Brand_Exact,Pure_Exact,[amazon business],1,2,22.68
beauty salon accessories,Phrase match (close variant),AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,"""professional salon products distributors""",1,5,6.8
wholesale salon products near me,Phrase match (close variant),AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,"""beauty parlour wholesaler""",1,2,7.36
cheap bulk toiletries,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk bath products""",1,1,5.63
cheap business card,Phrase match (close variant),AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,5,8.34
staples online,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,4,2.9
printing paper,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,18,1.83
office supplies umina,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,1,5.74
commercial tandoor for restaurant,Phrase match (close variant),AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,1,4.73
gushers candy bulk,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,1.97
bulk rice for sale,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale rice],1,1,2.38
bulk chocolate suppliers,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy sweets""",1,2,4.27
freeze dried fruits in bulk,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk dried fruit""",1,1,3.26
lemon and lime jars wholesale,Phrase match,AU_Generic_P-V_Food,Plates_Wholesale_Phrase,"""jars wholesale""",1,3,7.04
bulk grocery items,Exact match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""foodstuffs wholesale""",1,1,3.01
bulk plates and cutlery,Phrase match,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""bulk plates""",1,2,3.21
energy drink warehouse,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk drinks""",1,3,2.51
quinoa wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,2,3.44
cheap takeaway boxes,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk take out boxes""",1,3,3.42
cake packaging wholesale,Exact match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Wholesalers_Exact,[cake boxes wholesalers],1,1,2.04
drink bottles in bulk,Exact match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Exact,[water bottles wholesale],1,1,6.67
bulk raw sugar,Phrase match (close variant),AU_Generic_P-V_Food,Food_Sellers_Phrase,"""sugar sellers""",1,6,2.15
instant noodles suppliers,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,1,3.66
600ml coke 24 pack wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""drinks wholesalers""",1,4,6.31
buy chocolate bulk,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,3.07
bulk slate coasters,Phrase match,AU_Generic_P-V_Food,Barware_Bulk_Phrase,"""bulk coasters""",1,1,7.07
bulk buy online,Exact match (close variant),AU_Generic,Bulk_Buy_Exact,[buy bulk],1,2,8.21
bulk buttons,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,2,8.43
office snacks bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,8.46
bulk wholesale australia,Phrase match (close variant),AU_Generic,Bulk_Sellers_Phrase,"""bulk seller""",1,5,9.6
